id|question|answer
1|"How many courses are coming?"|"We release an average of 10 courses per calendar year."
2|"How do I cancel my plan?"|"You can cancel at any time in your Account tab. Your plan will set to renew automatically unless you cancel it, in which case your access will end at the end of the current period."
3|"Can I download the content?"|"Yes, you can download the videos, source files, ePub files and resources such as icons, illustrations, mockups, etc from the site. These come with your subscription, even"

